Date,CNY,NEER
7/1/2008,10.8155,102.5775
7/2/2008,10.8319,102.6155
7/3/2008,10.8828,102.0582
7/4/2008,10.7486,102.2811
7/7/2008,10.7507,103.1887
7/8/2008,10.7472,103.0734
7/9/2008,10.7758,102.666
7/10/2008,10.7487,103.0854
7/11/2008,10.8216,104.2168
7/14/2008,10.8473,104.0974
7/15/2008,10.9069,104.2911
7/16/2008,10.8218,104.3595
7/17/2008,10.8111,103.8795
7/18/2008,10.7816,104.1106
7/21/2008,10.831,105.1554
7/22/2008,10.8595,105.0188
7/23/2008,10.7506,105.0706
7/24/2008,10.7057,104.8536
7/25/2008,10.7275,104.3962
7/28/2008,10.765,104.3036
7/29/2008,10.7209,103.4039
7/30/2008,10.6429,103.8335
7/31/2008,10.6651,103.6609
8/1/2008,10.6565,104.0732
8/4/2008,10.665,104.1537
8/5/2008,10.6173,104.2226
8/6/2008,10.5996,104.2549
8/7/2008,10.6153,104.7884
8/8/2008,10.339,104.7749
8/11/2008,10.2948,104.0508
8/12/2008,10.231,103.8741
8/13/2008,10.219,103.7843
8/14/2008,10.2262,103.8962
8/15/2008,10.1188,103.9184
8/18/2008,10.1031,103.4266
8/19/2008,10.0765,103.3615
8/20/2008,10.0996,103.2407
8/21/2008,10.139,103.5899
8/22/2008,10.1188,104.1662
8/25/2008,10.1126,104.2997
8/26/2008,9.9923,104.5344
8/27/2008,10.0977,104.5413
8/28/2008,10.0849,104.4656
8/29/2008,10.0714,105.4902
9/1/2008,9.9797,105.8233
9/2/2008,9.9285,105.2327
9/3/2008,9.8826,104.6895
9/4/2008,9.9047,105.3083
9/5/2008,9.7481,105.27
9/8/2008,9.7271,105.3
9/9/2008,9.6718,105.4492
9/10/2008,9.6382,105.3317
9/11/2008,9.5399,105.3202
9/12/2008,9.6282,104.8102
9/15/2008,9.6864,105.0961
9/16/2008,9.7715,105.2791
9/17/2008,9.7249,105.0987
9/18/2008,9.9107,105.164
9/19/2008,9.7303,105.7523
9/22/2008,9.952,105.8443
9/23/2008,10.037,105.8399
9/24/2008,10.024,105.6114
9/25/2008,10.021,105.839
9/26/2008,10.0262,105.7502
9/29/2008,9.8269,106.1442
9/30/2008,9.7954,105.7644
10/1/2008,9.6434,105.8758
10/2/2008,9.5215,106.2182
10/3/2008,9.4742,106.0065
10/6/2008,9.3297,106.1022
10/7/2008,9.2928,105.6895
10/8/2008,9.3606,105.8772
10/9/2008,9.3318,105.7305
10/10/2008,9.2822,105.9436
10/13/2008,9.3097,105.3356
10/14/2008,9.405,105.2306
10/15/2008,9.3086,105.0431
10/16/2008,9.2249,104.5377
10/17/2008,9.1603,104.7329
10/20/2008,9.1685,104.2577
10/21/2008,9.0096,104.7133
10/22/2008,8.777,104.2543
10/23/2008,8.7561,103.5977
10/24/2008,8.6198,103.2689
10/27/2008,8.538,103.512
10/28/2008,8.5665,103.6001
10/29/2008,8.7436,103.4622
10/30/2008,8.9133,103.8774
10/31/2008,8.7252,103.8966
11/3/2008,8.7678,103.7189
11/4/2008,8.7638,104.4051
11/5/2008,8.7879,104.2745
11/6/2008,8.7155,104.3398
11/7/2008,8.7066,104.9361
11/10/2008,8.8002,104.5192
11/11/2008,8.7,104.2861
11/12/2008,8.5574,104.6043
11/13/2008,8.5546,104.5796
11/14/2008,8.6497,105.2833
11/17/2008,8.6429,105.0767
11/18/2008,8.64,104.9151
11/19/2008,8.6271,105.2161
11/20/2008,8.5718,105.0954
11/21/2008,8.6086,104.1554
11/24/2008,8.7219,104.3335
11/25/2008,8.7448,104.4788
11/26/2008,8.8329,103.9917
11/27/2008,8.8081,103.56
11/28/2008,8.6988,103.4255
12/1/2008,8.6804,102.9198
12/2/2008,8.7444,103.3573
12/3/2008,8.6884,103.0577
12/4/2008,8.6847,103.1304
12/5/2008,8.715,102.9155
12/8/2008,8.8436,102.9253
12/9/2008,8.8242,102.6388
12/10/2008,8.8708,102.3453
12/11/2008,9.054,101.9195
12/12/2008,9.1282,102.2214
12/15/2008,9.2544,102.5705
12/16/2008,9.3729,101.8873
12/17/2008,9.6103,102.2735
12/18/2008,9.982,102.5874
12/19/2008,9.544,101.8669
12/22/2008,9.5708,102.0108
12/23/2008,9.5728,101.7439
12/24/2008,9.579,101.3932
12/29/2008,9.7788,101.5972
12/30/2008,9.6364,101.3799
12/31/2008,9.4956,101.0594
1/2/2009,9.4608,101.2333
1/5/2009,9.2781,101.4115
1/6/2009,9.1138,101.0629
1/7/2009,9.2908,100.9246
1/8/2009,9.3068,100.7667
1/9/2009,9.3538,100.4582
1/12/2009,9.1575,100.8752
1/13/2009,9.0634,100.5371
1/14/2009,9.004,101.0739
1/15/2009,8.9453,100.9837
1/16/2009,9.0732,101.5512
1/19/2009,9.0111,101.1778
1/20/2009,8.8422,100.775
1/21/2009,8.8276,101.1694
1/22/2009,8.8773,101.3644
1/23/2009,8.7492,101.4983
1/26/2009,8.8826,102.1255
1/27/2009,9.0084,101.9243
1/28/2009,9.0672,101.904
1/29/2009,8.9653,101.6537
1/30/2009,8.7636,101.8819
2/2/2009,8.7389,101.5031
2/3/2009,8.7891,101.5613
2/4/2009,8.7598,101.2369
2/5/2009,8.7708,101.0574
2/6/2009,8.7453,101.1421
2/9/2009,8.8894,100.7231
2/10/2009,8.8598,100.8817
2/11/2009,8.8409,100.5584
2/12/2009,8.7703,101.0634
2/13/2009,8.7626,100.9136
2/16/2009,8.7236,100.5543
2/17/2009,8.641,100.4281
2/18/2009,8.6131,100.5282
2/19/2009,8.6844,100.2064
2/20/2009,8.6087,100.4037
2/23/2009,8.7487,100.2762
2/24/2009,8.7264,100.6626
2/25/2009,8.7485,101.3531
2/26/2009,8.7429,101.6455
2/27/2009,8.6482,101.439
3/2/2009,8.623,102.4715
3/3/2009,8.6303,102.5826
3/4/2009,8.5915,102.6547
3/5/2009,8.5885,102.8452
3/6/2009,8.6581,102.6422
3/9/2009,8.5945,102.3022
3/10/2009,8.7451,102.367
3/11/2009,8.7461,102.1445
3/12/2009,8.7414,102.3539
3/13/2009,8.8244,101.5111
3/16/2009,8.9183,101.4867
3/17/2009,8.8487,101.7756
3/18/2009,8.974,102.2764
3/19/2009,9.3352,102.3732
3/20/2009,9.2509,102.9651
3/23/2009,9.2623,102.5091
3/24/2009,9.2247,102.2233
3/25/2009,9.2176,101.7608
3/26/2009,9.2191,102.0906
3/27/2009,9.0838,102.1511
3/30/2009,9.0893,101.8706
3/31/2009,9.0942,101.6648
4/1/2009,9.0527,101.1505
4/2/2009,9.1533,101.268
4/3/2009,9.1757,101.4151
4/6/2009,9.2242,101.1961
4/7/2009,9.0622,101.6778
4/8/2009,9.0446,101.1907
4/9/2009,9.0717,101.3849
4/14/2009,9.0702,100.6881
4/15/2009,9.0001,100.1435
4/16/2009,9.0163,100.2517
4/17/2009,8.922,99.5984
4/20/2009,8.8604,99.0993
4/21/2009,8.8354,98.8845
4/22/2009,8.8428,99.1699
4/23/2009,8.913,98.5387
4/24/2009,9.0339,98.8203
4/27/2009,8.961,98.8551
4/28/2009,8.8692,98.6701
4/29/2009,9.0547,98.6701
4/30/2009,9.0575,98.312
5/4/2009,9.0221,98.4928
5/5/2009,9.1407,98.3138
5/6/2009,9.0877,98.2215
5/7/2009,9.116,98.0955
5/8/2009,9.1583,98.1658
5/11/2009,9.2615,97.8302
5/12/2009,9.334,98.6179
5/13/2009,9.2942,98.7413
5/14/2009,9.2567,98.5331
5/15/2009,9.2271,98.9209
5/18/2009,9.2124,98.7779
5/19/2009,9.2896,98.7515
5/20/2009,9.3434,98.4498
5/21/2009,9.3983,98.254
5/22/2009,9.5334,98.5403
5/25/2009,9.5601,98.5715
5/26/2009,9.5,98.358
5/27/2009,9.4917,98.3416
5/28/2009,9.461,98.3033
5/29/2009,9.6263,97.9472
6/1/2009,9.7073,98.1467
6/2/2009,9.7261,98.4792
6/3/2009,9.7044,98.7864
6/4/2009,9.6313,98.5927
6/5/2009,9.6871,98.8558
6/8/2009,9.4803,98.7639
6/9/2009,9.5415,98.6375
6/10/2009,9.6365,99.257
6/11/2009,9.5475,99.6431
6/12/2009,9.5701,99.7269
6/15/2009,9.4684,99.2551
6/16/2009,9.4926,99.0816
6/17/2009,9.463,99.0825
6/18/2009,9.5139,98.9116
6/19/2009,9.5242,99.2328
6/22/2009,9.4728,99.3681
6/23/2009,9.5537,99.3082
6/24/2009,9.5857,99.3158
6/25/2009,9.5276,99.3482
6/26/2009,9.6329,99.3648
6/29/2009,9.607,99.2872
6/30/2009,9.6545,100.0668
7/1/2009,9.6319,99.8986
7/2/2009,9.5974,100.1338
7/3/2009,9.5714,99.8015
7/6/2009,9.4979,99.7969
7/7/2009,9.5788,99.6024
7/8/2009,9.4984,99.3649
7/9/2009,9.5575,99.3029
7/10/2009,9.4983,99.3405
7/13/2009,9.5487,99.4813
7/14/2009,9.5599,99.6653
7/15/2009,9.625,99.9488
7/16/2009,9.6526,100.5073
7/17/2009,9.6259,100.1225
7/20/2009,9.7118,100.1287
7/21/2009,9.7153,99.8746
7/22/2009,9.6933,99.9098
7/23/2009,9.7198,99.713
7/24/2009,9.7185,99.6678
7/27/2009,9.7472,99.6124
7/28/2009,9.7197,99.8273
7/29/2009,9.635,99.9187
7/30/2009,9.6014,99.9253
7/31/2009,9.6592,100.1977
8/3/2009,9.7701,100.5274
8/4/2009,9.8246,100.0564
8/5/2009,9.8433,100.1589
8/6/2009,9.8164,100.4692
8/7/2009,9.8084,100.3886
8/10/2009,9.7062,100.6293
8/11/2009,9.6825,100.5659
8/12/2009,9.6853,100.6582
8/13/2009,9.7674,100.1595
8/14/2009,9.7688,99.9903
8/17/2009,9.6203,100.4836
8/18/2009,9.6365,100.4726
8/19/2009,9.6443,100.4563
8/20/2009,9.7305,100.1524
8/21/2009,9.7891,99.7916
8/24/2009,9.7845,99.486
8/25/2009,9.7859,99.4765
8/26/2009,9.748,99.4182
8/27/2009,9.7479,99.5265
8/28/2009,9.8108,99.3791
8/31/2009,9.7486,99.2055
9/1/2009,9.777,99.2816
9/2/2009,9.7137,98.7762
9/3/2009,9.7915,98.5564
9/4/2009,9.7409,97.2596
9/7/2009,9.786,97.1657
9/8/2009,9.8814,97.1265
9/9/2009,9.9168,97.0944
9/10/2009,9.9334,97.2076
9/11/2009,9.9662,97.3013
9/14/2009,9.9436,96.4445
9/15/2009,9.9777,96.5764
9/16/2009,10.0141,96.434
9/17/2009,10.0431,96.3331
9/18/2009,10.0404,96.7322
9/21/2009,10.0098,96.1093
9/22/2009,10.0902,95.9511
9/23/2009,10.091,95.7633
9/24/2009,10.0824,95.603
9/25/2009,10.017,95.8289
9/28/2009,10.0023,96.5218
9/29/2009,9.9341,96.311
9/30/2009,9.9958,96.5327
10/1/2009,9.9248,96.6249
10/2/2009,9.9234,96.6198
10/5/2009,9.9773,96.7048
10/6/2009,10.0497,96.3334
10/7/2009,10.0306,96.1746
10/8/2009,10.0777,96.1496
10/9/2009,10.0678,95.9379
10/12/2009,10.0748,96.1693
10/13/2009,10.1469,95.9137
10/14/2009,10.1585,95.8039
10/15/2009,10.1502,96.3796
10/16/2009,10.1508,96.7648
10/19/2009,10.1841,97.1205
10/20/2009,10.22,96.8755
10/21/2009,10.187,97.0174
10/22/2009,10.2438,97.1244
10/23/2009,10.2564,96.5339
10/26/2009,10.2547,96.5551
10/27/2009,10.1583,96.3168
10/28/2009,10.0955,95.9618
10/29/2009,10.0972,95.7085
10/30/2009,10.1047,95.8788
11/2/2009,10.0862,95.8901
11/3/2009,10.0085,95.569
11/4/2009,10.0773,95.6594
11/5/2009,10.1506,95.686
11/6/2009,10.1467,96.0254
11/9/2009,10.2292,96.3913
11/10/2009,10.217,96.1491
11/11/2009,10.2641,95.8742
11/12/2009,10.1867,95.6847
11/13/2009,10.1493,95.5703
11/16/2009,10.2166,95.6525
11/17/2009,10.1544,95.137
11/18/2009,10.2111,95.1254
11/19/2009,10.1491,95.097
11/20/2009,10.1154,94.5639
11/23/2009,10.2233,94.3971
11/24/2009,10.2229,94.6482
11/25/2009,10.2975,94.8117
11/26/2009,10.2882,94.5342
11/27/2009,10.1866,94.6319
11/30/2009,10.2564,94.3575
12/1/2009,10.2895,94.3789
12/2/2009,10.3009,94.2166
12/3/2009,10.3224,94.229
12/4/2009,10.2869,94.1867
12/7/2009,10.0982,94.2966
12/8/2009,10.0869,94.2192
12/9/2009,10.083,93.8963
12/10/2009,10.0556,93.9163
12/11/2009,10.0755,93.5061
12/14/2009,10.0013,93.6495
12/15/2009,9.9286,93.27
12/16/2009,9.9416,92.9516
12/17/2009,9.7943,93.1347
12/18/2009,9.7893,93.1712
12/21/2009,9.8105,93.0611
12/22/2009,9.7498,92.6732
12/23/2009,9.7482,92.8665
12/24/2009,9.831,92.9628
12/28/2009,9.8386,93.2036
12/29/2009,9.8569,93.5388
12/30/2009,9.7861,94.0942
12/31/2009,9.835,93.734
1/4/2010,9.8238,93.4717
1/5/2010,9.8598,93.082
1/6/2010,9.7973,93.0408
1/7/2010,9.7663,93.298
1/8/2010,9.7449,93.378
1/11/2010,9.9174,93.1921
1/12/2010,9.8863,93.4844
1/13/2010,9.9419,93.7118
1/14/2010,9.89,93.4199
1/15/2010,9.813,93.0734
1/18/2010,9.8097,93.2152
1/19/2010,9.7488,93.0765
1/20/2010,9.6481,93.4525
1/21/2010,9.6012,92.7512
1/22/2010,9.6498,92.4677
1/25/2010,9.6607,92.6889
1/26/2010,9.6157,92.362
1/27/2010,9.6067,92.2887
1/28/2010,9.557,92.4632
1/29/2010,9.5343,92.1818
2/1/2010,9.499,92.2477
2/2/2010,9.5147,92.822
2/3/2010,9.5463,93.2561
2/4/2010,9.4532,93.7271
2/5/2010,9.347,93.631
2/8/2010,9.3355,93.5154
2/9/2010,9.3935,94.2158
2/10/2010,9.3847,94.2605
2/11/2010,9.3757,94.085
2/12/2010,9.2737,94.3446
2/15/2010,9.2977,95.191
2/16/2010,9.3264,95.1977
2/17/2010,9.379,95.2196
2/18/2010,9.2703,94.9579
2/19/2010,9.2375,94.8108
2/22/2010,9.3017,94.8783
2/23/2010,9.2686,94.9412
2/24/2010,9.2485,95.2905
2/25/2010,9.2087,95.0028
2/26/2010,9.2629,94.4441
3/1/2010,9.2326,94.4163
3/2/2010,9.2485,94.0367
3/3/2010,9.3111,93.7796
3/4/2010,9.3303,93.7499
3/5/2010,9.2718,93.8477
3/8/2010,9.3269,93.9412
3/9/2010,9.2544,94.1358
3/10/2010,9.29,93.8884
3/11/2010,9.3231,93.9977
3/12/2010,9.3953,93.7925
3/15/2010,9.355,93.1768
3/16/2010,9.3672,92.8684
3/17/2010,9.3898,92.9604
3/18/2010,9.3245,93.6468
3/19/2010,9.2486,94.22
3/22/2010,9.1961,93.8608
3/23/2010,9.2285,93.8521
3/24/2010,9.1054,93.1829
3/25/2010,9.1183,94.4073
3/26/2010,9.1161,95.1534
3/29/2010,9.1958,95.3016
3/30/2010,9.2025,95.4903
3/31/2010,9.2006,94.9203
4/1/2010,9.1937,95.6037
4/6/2010,9.1438,95.8621
4/7/2010,9.1054,95.4758
4/8/2010,9.0739,95.0811
4/9/2010,9.1331,95.7102
4/12/2010,9.2727,95.5147
4/13/2010,9.2712,95.4316
4/14/2010,9.2932,96.72
4/15/2010,9.2451,95.692
4/16/2010,9.2383,96.145
4/19/2010,9.1698,94.854
4/20/2010,9.2047,94.9753
4/21/2010,9.1304,95.3961
4/22/2010,9.1056,96.8805
4/23/2010,9.0881,96.7362
4/26/2010,9.0937,96.6269
4/27/2010,9.0715,97.0718
4/28/2010,9.0401,97.1173
4/29/2010,9.0484,97.822
4/30/2010,9.0878,96.6094
5/3/2010,9.0352,96.1843
5/4/2010,8.9352,96.4224
5/5/2010,8.8223,96.7218
5/6/2010,8.6882,95.5342
5/7/2010,8.7,95.8973
5/10/2010,8.8533,95.5702
5/11/2010,8.6715,95.7464
5/12/2010,8.6611,94.8968
5/13/2010,8.5943,94.5944
5/14/2010,8.528,94.6303
5/17/2010,8.4315,95.1088
5/18/2010,8.4851,95.1015
5/19/2010,8.3772,94.9317
5/20/2010,8.4215,94.4462
5/21/2010,8.5326,94.4981
5/24/2010,8.44,93.5755
5/25/2010,8.3495,95.0617
5/26/2010,8.4059,95.3059
5/27/2010,8.372,95.5885
5/28/2010,8.4599,95.5446
5/31/2010,8.4031,95.2102
6/1/2010,8.3021,94.9558
6/2/2010,8.3448,95.0106
6/3/2010,8.3768,94.6496
6/4/2010,8.2355,94.636
6/7/2010,8.1706,94.9233
6/8/2010,8.1558,94.4226
6/9/2010,8.2005,94.4112
6/10/2010,8.2277,94.3004
6/11/2010,8.2855,94.4665
6/14/2010,8.3689,94.6953
6/15/2010,8.376,94.4104
6/16/2010,8.388,94.6679
6/17/2010,8.4428,94.3234
6/18/2010,8.4454,94.2543
6/21/2010,8.4229,93.939
6/22/2010,8.3521,94.0456
6/23/2010,8.3595,93.8585
6/24/2010,8.3378,93.6887
6/25/2010,8.3476,93.7721
6/28/2010,8.3864,93.9079
6/29/2010,8.2918,94.0753
6/30/2010,8.3215,94.2325
7/1/2010,8.3596,93.7295
7/2/2010,8.4964,93.7105
7/5/2010,8.4908,93.6055
7/6/2010,8.5287,94.2656
7/7/2010,8.5169,94.2265
7/8/2010,8.5785,94.7498
7/9/2010,8.5597,94.8074
7/12/2010,8.5126,95.5044
7/13/2010,8.5117,95.762
7/14/2010,8.6056,95.552
7/15/2010,8.6955,95.5204
7/16/2010,8.8075,95.1854
7/19/2010,8.7823,95.3826
7/20/2010,8.7058,95.9265
7/21/2010,8.686,95.4064
7/22/2010,8.7123,94.6243
7/23/2010,8.7446,94.646
7/26/2010,8.7666,94.775
7/27/2010,8.8345,94.7457
7/28/2010,8.806,95.1259
7/29/2010,8.8557,94.5334
7/30/2010,8.8265,94.5007
8/2/2010,8.8559,94.4052
8/3/2010,8.9546,94.1372
8/4/2010,8.9434,94.3121
8/5/2010,8.9281,94.1147
8/6/2010,8.9179,94.7531
8/9/2010,8.9684,94.6176
8/10/2010,8.8937,95.0876
8/11/2010,8.8183,94.7405
8/12/2010,8.6781,95.0721
8/13/2010,8.6978,94.9184
8/16/2010,8.7281,94.6208
8/17/2010,8.7346,94.576
8/18/2010,8.7477,94.5871
8/19/2010,8.7159,95.0228
8/20/2010,8.631,94.9207
8/23/2010,8.6391,94.9977
8/24/2010,8.5719,94.5708
8/25/2010,8.5751,94.6045
8/26/2010,8.631,94.5745
8/27/2010,8.6426,94.4738
8/30/2010,8.6398,94.4359
8/31/2010,8.6318,94.5745
9/1/2010,8.7187,94.5512
9/2/2010,8.727,94.7176
9/3/2010,8.732,94.32
9/6/2010,8.7381,94.5465
9/7/2010,8.655,94.4336
9/8/2010,8.6267,94.4293
9/9/2010,8.6248,94.6732
9/10/2010,8.6138,94.5257
9/13/2010,8.6558,94.4685
9/14/2010,8.669,94.171
9/15/2010,8.7574,94.0917
9/16/2010,8.7947,94.5111
9/17/2010,8.7809,94.4524
9/20/2010,8.7783,94.5811
9/21/2010,8.8008,94.6058
9/22/2010,8.9644,94.3063
9/23/2010,8.9369,93.8237
9/24/2010,8.9966,94.1432
9/27/2010,9.0192,94.33
9/28/2010,9.0055,93.8896
9/29/2010,9.1014,93.7893
9/30/2010,9.1321,93.6682
10/1/2010,9.1843,93.4476
10/4/2010,9.1703,93.1376
10/5/2010,9.2205,92.8978
10/6/2010,9.2713,92.722
10/7/2010,9.3298,92.1363
10/8/2010,9.2548,92.1859
10/11/2010,9.2922,92.0704
10/12/2010,9.2313,91.6557
10/13/2010,9.3018,91.9876
10/14/2010,9.3783,92.0072
10/15/2010,9.3568,92.0796
10/18/2010,9.2326,91.9811
10/19/2010,9.2089,91.616
10/20/2010,9.2202,91.5846
10/21/2010,9.3212,91.2835
10/22/2010,9.2787,91.272
10/25/2010,9.342,91.2465
10/26/2010,9.2691,91.6112
10/27/2010,9.2212,91.3045
10/28/2010,9.2667,90.9621
10/29/2010,9.2437,90.8563
11/1/2010,9.3325,90.4197
11/2/2010,9.3608,90.2619
11/3/2010,9.3559,90.2075
11/4/2010,9.4915,90.0047
11/5/2010,9.3752,89.8489
11/8/2010,9.2939,89.6482
11/9/2010,9.2651,89.3529
11/10/2010,9.1346,89.261
11/11/2010,9.0772,89.2626
11/12/2010,9.1,89.0717
11/15/2010,9.053,89.132
11/16/2010,9.0355,88.9293
11/17/2010,8.9548,89.1111
11/18/2010,9.0529,88.5788
11/19/2010,9.0789,88.6452
11/22/2010,9.0638,89.511
11/23/2010,8.968,89.7196
11/24/2010,8.8762,90.3075
11/25/2010,8.8595,89.8179
11/26/2010,8.8178,89.6966
11/29/2010,8.756,89.8878
11/30/2010,8.6658,89.151
12/1/2010,8.739,89.6825
12/2/2010,8.7629,89.4038
12/3/2010,8.8262,89.3912
12/6/2010,8.8291,89.3519
12/7/2010,8.8792,89.1815
12/8/2010,8.7934,88.8901
12/9/2010,8.7939,88.9499
12/10/2010,8.8147,88.4804
12/13/2010,8.8451,88.6436
12/14/2010,8.9411,88.696
12/15/2010,8.8917,88.3214
12/16/2010,8.8209,88.6555
12/17/2010,8.8252,89.1768
12/20/2010,8.775,89.788
12/21/2010,8.7598,90.107
12/22/2010,8.7144,89.8958
12/23/2010,8.6785,90.0726
12/24/2010,8.6807,89.7897
12/27/2010,8.7102,89.5897
12/28/2010,8.7414,89.1715
12/29/2010,8.6976,89.5913
12/30/2010,8.7659,89.4091
12/31/2010,8.822,89.5895
1/3/2011,8.7959,89.3975
1/4/2011,8.8697,89.9061
1/5/2011,8.7457,90.0763
1/6/2011,8.6748,89.5388
1/7/2011,8.5906,89.7837
1/10/2011,8.5646,89.7946
1/11/2011,8.5716,89.719
1/12/2011,8.5671,89.6262
1/13/2011,8.7174,89.6873
1/14/2011,8.797,89.7913
1/17/2011,8.7759,89.6551
1/18/2011,8.802,89.8833
1/19/2011,8.8902,89.9405
1/20/2011,8.8719,90.2704
1/21/2011,8.9013,90.7675
1/24/2011,8.9315,90.8668
1/25/2011,8.9498,90.9668
1/26/2011,9.0062,90.6549
1/27/2011,9.0279,90.069
1/28/2011,9.0431,89.9401
1/31/2011,9.0299,89.9567
2/1/2011,9.0604,90.0735
2/2/2011,9.089,89.9929
2/3/2011,9.0511,89.9384
2/4/2011,8.976,89.1441
2/7/2011,8.9247,89.248
2/8/2011,8.9786,89.1844
2/9/2011,8.993,89.5097
2/10/2011,8.9605,88.9787
2/11/2011,8.9164,89.0731
2/14/2011,8.8662,89.5112
2/15/2011,8.902,89.3943
2/16/2011,8.8963,89.6183
2/17/2011,8.9225,89.3144
2/18/2011,8.9529,89.1054
2/21/2011,8.976,88.7349
2/22/2011,8.9929,88.5713
2/23/2011,9.0272,88.5655
2/24/2011,9.0551,88.8243
2/25/2011,9.0513,88.7376
2/28/2011,9.0912,88.7265
3/1/2011,9.0816,88.7543
3/2/2011,9.076,89.0891
3/3/2011,9.0995,89.4498
3/4/2011,9.1673,89.4344
3/7/2011,9.1975,89.839
3/8/2011,9.1292,90.2476
3/9/2011,9.1539,90.5912
3/10/2011,9.0845,90.6313
3/11/2011,9.0551,90.3495
3/14/2011,9.1603,90.3993
3/15/2011,9.1255,90.8143
3/16/2011,9.1676,91.1446
3/17/2011,9.2076,90.9788
3/18/2011,9.2823,90.713
3/21/2011,9.3184,91.1214
3/22/2011,9.3039,90.5304
3/23/2011,9.2633,90.4847
3/24/2011,9.2634,90.4985
3/25/2011,9.2594,90.9984
3/28/2011,9.2089,90.9614
3/29/2011,9.228,90.6399
3/30/2011,9.2381,90.4409
3/31/2011,9.3036,90.1283
4/1/2011,9.2592,90.2094
4/4/2011,9.3094,89.8773
4/5/2011,9.2654,89.9873
4/6/2011,9.3579,89.9745
4/7/2011,9.3442,90.2384
4/8/2011,9.4115,90.1872
4/11/2011,9.4374,89.8303
4/12/2011,9.4638,90.148
4/13/2011,9.4687,90.1735
4/14/2011,9.4075,89.7239
4/15/2011,9.4389,89.7155
4/18/2011,9.3199,89.7972
4/19/2011,9.3399,90.2757
4/20/2011,9.4716,90.2212
4/21/2011,9.4708,90.0937
4/26/2011,9.5418,90.5538
4/27/2011,9.5508,91.0658
4/28/2011,9.6161,91.39
4/29/2011,9.6456,91.2329
5/2/2011,9.6218,91.2723
5/3/2011,9.6024,91.1917
5/4/2011,9.6636,91.3958
5/5/2011,9.6198,91.5566
5/6/2011,9.4158,91.2066
5/9/2011,9.3496,91.426
5/10/2011,9.3218,91.6604
5/11/2011,9.322,91.4829
5/12/2011,9.1978,91.6904
5/13/2011,9.2794,92.1068
5/16/2011,9.2053,92.4845
5/17/2011,9.2195,92.3091
5/18/2011,9.2542,92.0902
5/19/2011,9.2784,91.954
5/20/2011,9.2429,91.7615
5/23/2011,9.1186,91.714
5/24/2011,9.1543,92.0256
5/25/2011,9.1357,92.0934
5/26/2011,9.1972,92.9592
5/27/2011,9.2621,92.8595
5/30/2011,9.2528,92.9402
5/31/2011,9.3199,92.7597
6/1/2011,9.3336,92.4792
6/2/2011,9.3741,92.4243
6/3/2011,9.3876,92.8392
6/6/2011,9.4499,92.638
6/7/2011,9.4963,92.6586
6/8/2011,9.4597,92.8177
6/9/2011,9.4639,92.6586
6/10/2011,9.3872,93.0681
6/13/2011,9.3056,93.4123
6/14/2011,9.3609,93.369
6/15/2011,9.2644,93.5451
6/16/2011,9.1211,94.2445
6/17/2011,9.2363,94.5273
6/20/2011,9.2216,94.4102
6/21/2011,9.2926,94.2787
6/22/2011,9.3054,94.6449
6/23/2011,9.192,94.1354
6/24/2011,9.2059,93.5089
6/27/2011,9.2038,93.4637
6/28/2011,9.2272,93.8165
6/29/2011,9.3235,93.942
6/30/2011,9.3416,93.9578
7/1/2011,9.3663,94.4091
7/4/2011,9.3714,94.1957
7/5/2011,9.3528,95.2315
7/6/2011,9.2592,95.1872
7/7/2011,9.2118,95.6071
7/8/2011,9.2072,95.9482
7/11/2011,9.0903,95.9979
7/12/2011,9.03,95.7042
7/13/2011,9.1026,95.699
7/14/2011,9.1788,95.255
7/15/2011,9.1426,95.0632
7/18/2011,9.0853,94.7012
7/19/2011,9.1539,94.7493
7/20/2011,9.1762,94.621
7/21/2011,9.1817,94.6011
7/22/2011,9.2777,94.7303
7/25/2011,9.2679,94.4699
7/26/2011,9.3237,94.3252
7/27/2011,9.308,93.9956
7/28/2011,9.1874,94.2387
7/29/2011,9.1793,94.3407
8/1/2011,9.2746,94.4803
8/2/2011,9.1228,94.854
8/3/2011,9.2008,94.9917
8/4/2011,9.1621,94.6164
8/5/2011,9.1164,94.8423
8/8/2011,9.1552,94.9895
8/9/2011,9.1745,94.7015
8/10/2011,9.215,94.6198
8/11/2011,9.0437,94.9016
8/12/2011,9.1129,95.4516
8/15/2011,9.144,95.4176
8/16/2011,9.1657,94.6956
8/17/2011,9.2466,94.0218
8/18/2011,9.1785,93.849
8/19/2011,9.2006,94.127
8/22/2011,9.2232,94.2906
8/23/2011,9.2513,94.4154
8/24/2011,9.2205,94.325
8/25/2011,9.2169,94.5498
8/26/2011,9.1988,94.8828
8/29/2011,9.2442,94.585
8/30/2011,9.1892,94.9442
8/31/2011,9.2133,95.0533
9/1/2011,9.1138,95.4052
9/2/2011,9.0977,95.3321
9/5/2011,9.0202,95.0956
9/6/2011,9.01,95.1265
9/7/2011,8.976,95.5143
9/8/2011,8.9629,95.9742
9/9/2011,8.8266,96.2563
9/12/2011,8.7443,96.1284
9/13/2011,8.7316,95.983
9/14/2011,8.7818,96.1918
9/15/2011,8.8136,96.6576
9/16/2011,8.7836,96.6664
9/19/2011,8.7125,96.5245
9/20/2011,8.7529,96.296
9/21/2011,8.6991,95.9827
9/22/2011,8.604,96.3137
9/23/2011,8.5803,96.5018
9/26/2011,8.6418,96.6237
