Date,MYR
11/4/2009,5.046
11/5/2009,5.0867
11/6/2009,5.0553
11/9/2009,5.065
11/10/2009,5.066
11/11/2009,5.0772
11/12/2009,5.0466
11/13/2009,5.0187
11/16/2009,5.0395
11/17/2009,5.0092
11/18/2009,5.0345
11/19/2009,5.04
11/20/2009,5.0156
11/23/2009,5.0524
11/24/2009,5.0715
11/25/2009,5.0852
11/26/2009,5.1068
11/27/2009,5.0587
11/30/2009,5.0966
12/1/2009,5.0924
12/2/2009,5.0951
12/3/2009,5.0962
12/4/2009,5.0937
12/7/2009,5.0239
12/8/2009,5.015
12/9/2009,5.0189
12/10/2009,5.0045
12/11/2009,5.0166
12/14/2009,4.9939
12/15/2009,4.9636
12/16/2009,4.9861
12/17/2009,4.9304
12/18/2009,4.9283
12/21/2009,4.9351
12/22/2009,4.91
12/23/2009,4.9074
12/24/2009,4.9385
12/28/2009,4.9409
12/29/2009,4.9541
12/30/2009,4.9122
12/31/2009,4.9326
1/4/2010,4.8887
1/5/2010,4.8922
1/6/2010,4.8517
1/7/2010,4.8225
1/8/2010,4.8207
1/11/2010,4.8473
1/12/2010,4.8424
1/13/2010,4.8768
1/14/2010,4.8376
1/15/2010,4.8002
1/18/2010,4.8014
1/19/2010,4.7685
1/20/2010,4.7547
1/21/2010,4.7501
1/22/2010,4.8031
1/25/2010,4.8106
1/26/2010,4.8206
1/27/2010,4.8158
1/28/2010,4.7719
1/29/2010,4.7638
2/1/2010,4.7509
2/2/2010,4.7602
2/3/2010,4.7539
2/4/2010,4.7371
2/5/2010,4.7152
2/8/2010,4.7063
2/9/2010,4.7235
2/10/2010,4.7149
2/11/2010,4.7018
2/12/2010,4.6423
2/15/2010,4.6609
2/16/2010,4.6753
2/17/2010,4.6514
2/18/2010,4.6138
2/19/2010,4.6147
2/22/2010,4.6349
2/23/2010,4.606
2/24/2010,4.6107
2/25/2010,4.5954
2/26/2010,4.6175
3/1/2010,4.5775
3/2/2010,4.5796
3/3/2010,4.6004
3/4/2010,4.6075
3/5/2010,4.569
3/8/2010,4.559
3/9/2010,4.5301
3/10/2010,4.5199
3/11/2010,4.5321
3/12/2010,4.5521
3/15/2010,4.5507
3/16/2010,4.5538
3/17/2010,4.533
3/18/2010,4.5141
3/19/2010,4.4753
3/22/2010,4.4757
3/23/2010,4.4876
3/24/2010,4.4249
3/25/2010,4.4302
3/26/2010,4.4152
3/29/2010,4.4003
3/30/2010,4.4066
3/31/2010,4.3968
4/1/2010,4.3885
4/6/2010,4.3035
4/7/2010,4.2841
4/8/2010,4.258
4/9/2010,4.2695
4/12/2010,4.356
4/13/2010,4.3775
4/14/2010,4.3575
4/15/2010,4.3192
4/16/2010,4.3177
4/19/2010,4.3224
4/20/2010,4.3209
4/21/2010,4.274
4/22/2010,4.2671
4/23/2010,4.2439
4/26/2010,4.2407
4/27/2010,4.2362
4/28/2010,4.2616
4/29/2010,4.232
4/30/2010,4.2402
5/3/2010,4.2487
5/4/2010,4.2048
5/5/2010,4.1751
5/6/2010,4.1458
5/7/2010,4.1737
5/10/2010,4.1507
5/11/2010,4.0792
5/12/2010,4.069
5/13/2010,4.0134
5/14/2010,3.9881
5/17/2010,3.9856
5/18/2010,3.9931
5/19/2010,3.9908
5/20/2010,4.04
5/21/2010,4.1503
5/24/2010,4.1029
5/25/2010,4.1124
5/26/2010,4.0823
5/27/2010,4.0374
5/28/2010,4.0781
5/31/2010,4.0139
6/1/2010,4.0203
6/2/2010,4.0234
6/3/2010,4.0061
6/4/2010,3.9503
6/7/2010,3.9853
6/8/2010,3.9737
6/9/2010,3.9855
6/10/2010,3.9732
6/11/2010,3.9819
6/14/2010,3.984
6/15/2010,4.0036
6/16/2010,4.0048
6/17/2010,4.0235
6/18/2010,4.0221
6/21/2010,3.9484
6/22/2010,3.9403
6/23/2010,3.9709
6/24/2010,3.9674
6/25/2010,3.9943
6/28/2010,3.9744
6/29/2010,3.9692
6/30/2010,3.973
7/1/2010,3.9869
7/2/2010,4.0467
7/5/2010,4.0206
7/6/2010,4.0322
7/7/2010,4.0459
7/8/2010,4.0544
7/9/2010,4.0382
7/12/2010,4.0281
7/13/2010,4.0252
7/14/2010,4.0618
7/15/2010,4.1075
7/16/2010,4.1672
7/19/2010,4.1786
7/20/2010,4.1261
7/21/2010,4.1225
7/22/2010,4.1204
7/23/2010,4.1238
7/26/2010,4.1347
7/27/2010,4.1504
7/28/2010,4.1464
7/29/2010,4.1703
7/30/2010,4.1442
8/2/2010,4.133
8/3/2010,4.1772
8/4/2010,4.1856
8/5/2010,4.1628
8/6/2010,4.1465
8/9/2010,4.1654
8/10/2010,4.1382
8/11/2010,4.1287
8/12/2010,4.0736
8/13/2010,4.0554
8/16/2010,4.0787
8/17/2010,4.0625
8/18/2010,4.0514
8/19/2010,4.0107
8/20/2010,3.9939
8/23/2010,3.9753
8/24/2010,3.9689
8/25/2010,3.965
8/26/2010,3.988
8/27/2010,3.9997
8/30/2010,3.985
8/31/2010,3.9936
9/1/2010,4.0047
9/2/2010,4.006
9/3/2010,4.0035
9/6/2010,4.0097
9/7/2010,3.985
9/8/2010,3.9489
9/9/2010,3.955
9/10/2010,3.9538
9/13/2010,3.9709
9/14/2010,3.9935
9/15/2010,4.0493
9/16/2010,4.063
9/17/2010,4.0512
9/20/2010,4.0569
9/21/2010,4.0685
9/22/2010,4.1308
9/23/2010,4.1241
9/24/2010,4.1483
9/27/2010,4.1658
9/28/2010,4.157
9/29/2010,4.199
9/30/2010,4.2101
10/1/2010,4.2352
10/4/2010,4.2376
10/5/2010,4.267
10/6/2010,4.287
10/7/2010,4.3195
10/8/2010,4.322
10/11/2010,4.3223
10/12/2010,4.3
10/13/2010,4.3172
10/14/2010,4.3473
10/15/2010,4.3443
10/18/2010,4.3036
10/19/2010,4.3081
10/20/2010,4.3267
10/21/2010,4.3534
10/22/2010,4.339
10/25/2010,4.3405
10/26/2010,4.3079
10/27/2010,4.296
10/28/2010,4.3088
10/29/2010,4.309
11/1/2010,4.3066
11/2/2010,4.326
11/3/2010,4.3233
11/4/2010,4.3916
11/5/2010,4.3422
11/8/2010,4.3038
11/9/2010,4.3177
11/10/2010,4.2566
11/11/2010,4.2442
11/12/2010,4.2652
11/15/2010,4.2779
11/16/2010,4.2612
11/17/2010,4.2595
11/18/2010,4.2612
11/19/2010,4.266
11/22/2010,4.2333
11/23/2010,4.2365
11/24/2010,4.1881
11/25/2010,4.18
11/26/2010,4.183
11/29/2010,4.1535
11/30/2010,4.1171
12/1/2010,4.1338
12/2/2010,4.14
12/3/2010,4.1698
12/6/2010,4.179
12/7/2010,4.2027
12/8/2010,4.1514
12/9/2010,4.1591
12/10/2010,4.1518
12/13/2010,4.1658
12/14/2010,4.2
12/15/2010,4.199
12/16/2010,4.154
12/17/2010,4.1524
12/20/2010,4.1372
12/21/2010,4.1173
12/22/2010,4.0985
12/23/2010,4.0675
12/24/2010,4.0548
12/27/2010,4.0656
12/28/2010,4.0832
12/29/2010,4.0518
12/30/2010,4.09
12/31/2010,4.095
1/3/2011,4.0905
1/4/2011,4.1129
1/5/2011,4.0565
1/6/2011,4.017
1/7/2011,3.9784
1/10/2011,3.9748
1/11/2011,3.9744
1/12/2011,3.9734
1/13/2011,4.033
1/14/2011,4.0886
1/17/2011,4.0672
1/18/2011,4.0882
1/19/2011,4.1227
1/20/2011,4.1231
1/21/2011,4.1374
1/24/2011,4.1513
1/25/2011,4.1536
1/26/2011,4.1748
1/27/2011,4.1847
1/28/2011,4.1877
1/31/2011,4.1891
2/1/2011,4.198
2/2/2011,4.1945
2/3/2011,4.1634
2/4/2011,4.1302
2/7/2011,4.1089
2/8/2011,4.1335
2/9/2011,4.1473
2/10/2011,4.1472
2/11/2011,4.1413
2/14/2011,4.1026
2/15/2011,4.1185
2/16/2011,4.1158
2/17/2011,4.125
2/18/2011,4.1238
2/21/2011,4.151
2/22/2011,4.1691
2/23/2011,4.1838
2/24/2011,4.2152
2/25/2011,4.1964
2/28/2011,4.2166
3/1/2011,4.1897
3/2/2011,4.1917
3/3/2011,4.1979
3/4/2011,4.2241
3/7/2011,4.247
3/8/2011,4.2167
3/9/2011,4.2237
3/10/2011,4.1962
3/11/2011,4.1891
3/14/2011,4.2339
3/15/2011,4.2596
3/16/2011,4.2637
3/17/2011,4.2803
3/18/2011,4.303
3/21/2011,4.3048
3/22/2011,4.301
3/23/2011,4.2814
3/24/2011,4.2723
3/25/2011,4.2656
3/28/2011,4.2482
3/29/2011,4.2599
3/30/2011,4.2629
3/31/2011,4.2983
4/1/2011,4.2784
4/4/2011,4.3083
4/5/2011,4.2866
4/6/2011,4.3258
4/7/2011,4.3263
4/8/2011,4.3441
4/11/2011,4.3591
4/12/2011,4.3793
4/13/2011,4.3812
4/14/2011,4.3577
4/15/2011,4.3687
4/18/2011,4.316
4/19/2011,4.3271
4/20/2011,4.3734
4/21/2011,4.3861
4/26/2011,4.3668
4/27/2011,4.3689
4/28/2011,4.399
4/29/2011,4.4015
5/2/2011,4.3962
5/3/2011,4.3978
5/4/2011,4.4304
5/5/2011,4.4442
5/6/2011,4.3539
5/9/2011,4.3047
5/10/2011,4.2952
5/11/2011,4.2777
5/12/2011,4.2643
5/13/2011,4.294
5/16/2011,4.3228
5/17/2011,4.32
5/18/2011,4.3165
5/19/2011,4.312
5/20/2011,4.2974
5/23/2011,4.2887
5/24/2011,4.2971
5/25/2011,4.3086
5/26/2011,4.3078
5/27/2011,4.328
5/30/2011,4.308
5/31/2011,4.3335
6/1/2011,4.3318
6/2/2011,4.3597
6/3/2011,4.3631
6/6/2011,4.3912
6/7/2011,4.4059
6/8/2011,4.4211
6/9/2011,4.4215
6/10/2011,4.3748
6/13/2011,4.3648
6/14/2011,4.3792
6/15/2011,4.3405
6/16/2011,4.2997
6/17/2011,4.3252
6/20/2011,4.3267
6/21/2011,4.3586
6/22/2011,4.3551
6/23/2011,4.3091
6/24/2011,4.33
6/27/2011,4.3439
6/28/2011,4.3507
6/29/2011,4.3727
6/30/2011,4.3626
7/1/2011,4.3587
7/4/2011,4.3519
7/5/2011,4.3491
7/6/2011,4.3146
7/7/2011,4.2902
7/8/2011,4.2565
7/11/2011,4.2343
7/12/2011,4.2365
7/13/2011,4.2542
7/14/2011,4.2663
7/15/2011,4.2523
7/18/2011,4.2311
7/19/2011,4.2572
7/20/2011,4.2585
7/21/2011,4.2638
7/22/2011,4.2756
7/25/2011,4.2737
7/26/2011,4.274
7/27/2011,4.2601
7/28/2011,4.2145
7/29/2011,4.2309
8/1/2011,4.2373
8/2/2011,4.1974
8/3/2011,4.2442
8/4/2011,4.2545
8/5/2011,4.2699
8/8/2011,4.313
8/9/2011,4.3193
8/10/2011,4.3202
8/11/2011,4.2479
8/12/2011,4.2779
8/15/2011,4.2648
8/16/2011,4.2843
8/17/2011,4.304
8/18/2011,4.2834
8/19/2011,4.2889
8/22/2011,4.2778
8/23/2011,4.2894
8/24/2011,4.2945
8/25/2011,4.3128
8/26/2011,4.304
8/29/2011,4.3193
8/30/2011,4.294
8/31/2011,4.2921
9/1/2011,4.2384
9/2/2011,4.23
9/5/2011,4.2117
9/6/2011,4.2057
9/7/2011,4.1933
9/8/2011,4.2055
9/9/2011,4.1534
9/12/2011,4.1453
9/13/2011,4.1842
9/14/2011,4.2196
9/15/2011,4.2558
9/16/2011,4.245
9/19/2011,4.2608
9/20/2011,4.2768
9/21/2011,4.2837
9/22/2011,4.2744
9/23/2011,4.301
9/26/2011,4.3004
9/27/2011,4.2781
9/28/2011,4.2999
9/29/2011,4.3288
9/30/2011,4.3112
10/3/2011,4.2753
10/4/2011,4.2196
10/5/2011,4.2492
10/6/2011,4.2156
10/7/2011,4.245
10/10/2011,4.2489
10/11/2011,4.2746
10/12/2011,4.3038
10/13/2011,4.3096
10/14/2011,4.3195
10/17/2011,4.2707
10/18/2011,4.2854
10/19/2011,4.2957
10/20/2011,4.313
10/21/2011,4.339
10/24/2011,4.3432
10/25/2011,4.3525
10/26/2011,4.3766
10/27/2011,4.3405
10/28/2011,4.3419
10/31/2011,4.3032
11/1/2011,4.2525
11/2/2011,4.325
11/3/2011,4.3171
11/4/2011,4.3018
11/7/2011,4.2909
11/8/2011,4.3068
11/9/2011,4.262
11/10/2011,4.2911
11/11/2011,4.2969
11/14/2011,4.2848
11/15/2011,4.2714
11/16/2011,4.2495
11/17/2011,4.2577
11/18/2011,4.2907
11/21/2011,4.2869
11/22/2011,4.298
11/23/2011,4.2671
11/24/2011,4.2566
11/25/2011,4.2296
11/28/2011,4.242
11/29/2011,4.2255
11/30/2011,4.2602
12/1/2011,4.2087
12/2/2011,4.2276
12/5/2011,4.208
12/6/2011,4.199
12/7/2011,4.185
12/8/2011,4.2
12/9/2011,4.214
12/12/2011,4.1946
12/13/2011,4.185
12/14/2011,4.1419
12/15/2011,4.1508
12/16/2011,4.1485
12/19/2011,4.1516
12/20/2011,4.1569
12/21/2011,4.1362
12/22/2011,4.1261
12/23/2011,4.1188
12/27/2011,4.1474
12/28/2011,4.1379
12/29/2011,4.0981
12/30/2011,4.1055
1/2/2012,4.1033
1/3/2012,4.0857
1/4/2012,4.0618
1/5/2012,4.0389
1/6/2012,4.0161
1/9/2012,4.0138
1/10/2012,4.0127
1/11/2012,3.9935
1/12/2012,3.9991
1/13/2012,4.0005
1/16/2012,3.9774
1/17/2012,3.9873
1/18/2012,4.002
1/19/2012,4.0069
1/20/2012,4.0016
1/23/2012,4.013
1/24/2012,4.0147
1/25/2012,3.9903
1/26/2012,3.9967
1/27/2012,3.9941
1/30/2012,4.0097
1/31/2012,4.0128
2/1/2012,4.0078
2/2/2012,3.9505
2/3/2012,3.9616
2/6/2012,3.9374
2/7/2012,3.9509
2/8/2012,3.9878
2/9/2012,4.0004
2/10/2012,4.0042
2/13/2012,4.0116
2/14/2012,4.0073
2/15/2012,3.9756
2/16/2012,3.9744
2/17/2012,3.9951
2/20/2012,4.0043
2/21/2012,3.9997
2/22/2012,4.0054
2/23/2012,4.0113
2/24/2012,4.0425
2/27/2012,4.0499
2/28/2012,4.0483
2/29/2012,4.0275
3/1/2012,3.9989
3/2/2012,3.9701
3/5/2012,3.9905
3/6/2012,3.9854
3/7/2012,3.9714
3/8/2012,3.9772
3/9/2012,3.9697
3/12/2012,3.9796
3/13/2012,3.9641
3/14/2012,3.9954
3/15/2012,3.9941
3/16/2012,4.0067
3/19/2012,4.0147
3/20/2012,4.0678
3/21/2012,4.0692
3/22/2012,4.0704
3/23/2012,4.0739
3/26/2012,4.0817
3/27/2012,4.0746
3/28/2012,4.0834
3/29/2012,4.0738
3/30/2012,4.0916
4/2/2012,4.0683
4/3/2012,4.0607
4/4/2012,4.0293
4/5/2012,4.0106
4/10/2012,4.0331
4/11/2012,4.034
4/12/2012,4.036
4/13/2012,4.0197
4/16/2012,3.9899
4/17/2012,4.0223
4/18/2012,4.011
4/19/2012,4.0115
4/20/2012,4.042
4/23/2012,4.0279
4/24/2012,4.0335
4/25/2012,4.0408
4/26/2012,4.0359
4/27/2012,4.022
4/30/2012,3.9986
5/2/2012,3.9767
5/3/2012,3.9796
5/4/2012,3.9937
5/7/2012,3.9803
5/8/2012,3.9802
5/9/2012,3.9808
5/10/2012,3.9758
5/11/2012,3.975
5/14/2012,3.9644
5/15/2012,3.9531
5/16/2012,3.9689
5/17/2012,3.9485
5/18/2012,3.988
5/21/2012,3.9952
5/22/2012,3.9945
5/23/2012,3.982
5/24/2012,3.946
5/25/2012,3.9564
5/28/2012,3.9495
5/29/2012,3.9531
5/30/2012,3.9329
5/31/2012,3.938
6/1/2012,3.9434
6/4/2012,3.9802
6/5/2012,3.9773
6/6/2012,3.9646
6/7/2012,3.9843
6/8/2012,3.9708
6/11/2012,3.9796
6/12/2012,3.9731
6/13/2012,3.9814
6/14/2012,3.999
6/15/2012,3.9841
6/18/2012,3.9829
6/19/2012,3.9844
6/20/2012,4.0101
6/21/2012,4.0246
6/22/2012,4.0006
6/25/2012,3.9903
6/26/2012,3.9801
6/27/2012,3.9805
6/28/2012,3.9676
6/29/2012,3.996
7/2/2012,3.9833
7/3/2012,3.9628
7/4/2012,3.9621
7/5/2012,3.9313
7/6/2012,3.9289
7/9/2012,3.9194
7/10/2012,3.9036
7/11/2012,3.8944
7/12/2012,3.8876
7/13/2012,3.8815
7/16/2012,3.8727
7/17/2012,3.8912
7/18/2012,3.8702
7/19/2012,3.8667
7/20/2012,3.8448
7/23/2012,3.8396
7/24/2012,3.8453
7/25/2012,3.851
7/26/2012,3.8766
7/27/2012,3.8938
7/30/2012,3.8593
7/31/2012,3.8455
8/1/2012,3.8301
8/2/2012,3.8503
8/3/2012,3.8277
8/6/2012,3.8449
8/7/2012,3.8576
8/8/2012,3.8272
8/9/2012,3.8193
8/10/2012,3.8222
8/13/2012,3.8524
8/14/2012,3.8493
8/15/2012,3.8382
8/16/2012,3.8411
8/17/2012,3.8649
8/20/2012,3.848
8/21/2012,3.8713
8/22/2012,3.8852
8/23/2012,3.8865
8/24/2012,3.879
8/27/2012,3.8968
8/28/2012,3.9137
8/29/2012,3.9153
8/30/2012,3.9225
8/31/2012,3.936
9/3/2012,3.9118
9/4/2012,3.9087
9/5/2012,3.9262
9/6/2012,3.9381
9/7/2012,3.9478
9/10/2012,3.9638
9/11/2012,3.9512
9/12/2012,3.964
9/13/2012,3.978
9/14/2012,3.977
9/17/2012,3.9853
9/18/2012,4.003
9/19/2012,3.9792
9/20/2012,3.981
9/21/2012,3.9611
9/24/2012,3.9691
9/25/2012,3.9714
9/26/2012,3.9611
9/27/2012,3.9604
9/28/2012,3.9596
10/1/2012,3.9433
10/2/2012,3.9462
10/3/2012,3.9499
10/4/2012,3.9599
10/5/2012,3.9691
10/8/2012,3.9813
10/9/2012,3.9805
10/10/2012,3.9623
10/11/2012,3.9622
10/12/2012,3.9658
10/15/2012,3.9671
10/16/2012,3.9789
10/17/2012,3.9769
10/18/2012,3.9843
10/19/2012,3.9785
10/22/2012,3.9868
10/23/2012,3.9754
10/24/2012,3.9619
10/25/2012,3.9545
10/26/2012,3.9435
10/29/2012,3.9487
10/30/2012,3.956
10/31/2012,3.9597
11/1/2012,3.96
11/2/2012,3.9237
11/5/2012,3.9142
11/6/2012,3.9219
11/7/2012,3.8917
11/8/2012,3.9017
11/9/2012,3.8903
11/12/2012,3.9017
11/13/2012,3.897
11/14/2012,3.8914
11/15/2012,3.9097
11/16/2012,3.9127
11/19/2012,3.9101
11/20/2012,3.9169
11/21/2012,3.919
11/22/2012,3.9465
11/23/2012,3.9485
11/26/2012,3.9605
11/27/2012,3.9492
11/28/2012,3.9351
11/29/2012,3.9569
11/30/2012,3.9475
12/3/2012,3.9727
12/4/2012,3.983
12/5/2012,3.9735
12/6/2012,3.9845
12/7/2012,3.9434
12/10/2012,3.9583
12/11/2012,3.972
12/12/2012,3.9792
12/13/2012,3.9946
12/14/2012,3.9982
12/17/2012,4.0264
12/18/2012,4.0236
12/19/2012,4.0618
12/20/2012,4.0473
12/21/2012,4.043
12/24/2012,4.0511
12/27/2012,4.0598
12/28/2012,4.0357
12/31/2012,4.0347
1/2/2013,4.0255
1/3/2013,3.9719
1/4/2013,3.9657
1/7/2013,3.9684
1/8/2013,3.9817
1/9/2013,3.9682
1/10/2013,3.9727
1/11/2013,4.0101
1/14/2013,4.025
1/15/2013,4.0114
1/16/2013,4.009
1/17/2013,4.0311
1/18/2013,4.014
1/21/2013,4.0434
1/22/2013,4.0517
1/23/2013,4.0569
1/24/2013,4.0682
1/25/2013,4.1114
1/28/2013,4.095
1/29/2013,4.1421
1/30/2013,4.1756
1/31/2013,4.2086
2/1/2013,4.2452
2/4/2013,4.208
2/5/2013,4.1908
2/6/2013,4.1864
2/7/2013,4.2002
2/8/2013,4.1435
2/11/2013,4.1492
2/12/2013,4.1657
2/13/2013,4.1659
2/14/2013,4.117
2/15/2013,4.1228
2/18/2013,4.1384
2/19/2013,4.144
2/20/2013,4.14
2/21/2013,4.0975
2/22/2013,4.0896
2/25/2013,4.1219
2/26/2013,4.0566
2/27/2013,4.061
2/28/2013,4.0617
3/1/2013,4.0262
3/4/2013,4.0413
3/5/2013,4.044
3/6/2013,4.0497
3/7/2013,4.043
3/8/2013,4.0658
3/11/2013,4.0414
3/12/2013,4.0582
3/13/2013,4.0345
3/14/2013,4.0246
3/15/2013,4.0877
3/18/2013,4.0487
3/19/2013,4.0409
3/20/2013,4.0421
3/21/2013,4.03
3/22/2013,4.0295
3/25/2013,4.008
3/26/2013,3.982
3/27/2013,3.9551
3/28/2013,3.965
4/2/2013,3.9519
4/3/2013,3.954
4/4/2013,3.9478
4/5/2013,3.9616
4/8/2013,3.9818
4/9/2013,3.9595
4/10/2013,3.9648
4/11/2013,3.9796
4/12/2013,3.9662
4/15/2013,3.9766
4/16/2013,3.9913
4/17/2013,3.9848
4/18/2013,3.9579
4/19/2013,3.9811
4/22/2013,3.9746
4/23/2013,3.9718
4/24/2013,3.9644
4/25/2013,3.9728
4/26/2013,3.9444
4/29/2013,3.9766
4/30/2013,3.9764
5/2/2013,4.0238
5/3/2013,3.979
5/6/2013,3.9026
5/7/2013,3.907
5/8/2013,3.8903
5/9/2013,3.9084
5/10/2013,3.8799
5/13/2013,3.889
5/14/2013,3.8787
5/15/2013,3.8612
5/16/2013,3.8818
5/17/2013,3.889
5/20/2013,3.8739
5/21/2013,3.8855
5/22/2013,3.9047
5/23/2013,3.906
5/24/2013,3.9263
5/27/2013,3.919
5/28/2013,3.935
5/29/2013,3.9873
5/30/2013,3.9855
5/31/2013,4.0267
6/3/2013,4.0312
6/4/2013,4.0513
6/5/2013,4.0236
6/6/2013,4.0478
6/7/2013,4.102
6/10/2013,4.1476
6/11/2013,4.1883
6/12/2013,4.1577
6/13/2013,4.1712
6/14/2013,4.1445
6/17/2013,4.1759
6/18/2013,4.2195
6/19/2013,4.225
6/20/2013,4.2288
6/21/2013,4.2222
6/24/2013,4.2112
6/25/2013,4.1799
6/26/2013,4.178
6/27/2013,4.1362
6/28/2013,4.134
7/1/2013,4.1256
7/2/2013,4.123
7/3/2013,4.1295
7/4/2013,4.1298
7/5/2013,4.1077
7/8/2013,4.1144
7/9/2013,4.0986
7/10/2013,4.0743
7/11/2013,4.1327
7/12/2013,4.1416
7/15/2013,4.1513
7/16/2013,4.1672
7/17/2013,4.1924
7/18/2013,4.1809
7/19/2013,4.1915
7/22/2013,4.1873
7/23/2013,4.1893
7/24/2013,4.2222
7/25/2013,4.2227
7/26/2013,4.2534
7/29/2013,4.2809
7/30/2013,4.2848
7/31/2013,4.3153
8/1/2013,4.2918
8/2/2013,4.3075
8/5/2013,4.284
8/6/2013,4.3116
8/7/2013,4.3301
8/8/2013,4.3373
8/9/2013,4.3522
8/12/2013,4.314
8/13/2013,4.3305
8/14/2013,4.3351
8/15/2013,4.3581
8/16/2013,4.3718
8/19/2013,4.3863
8/20/2013,4.4006
8/21/2013,4.408
8/22/2013,4.4172
8/23/2013,4.4085
8/26/2013,4.4187
8/27/2013,4.4429
8/28/2013,4.4506
8/29/2013,4.3754
8/30/2013,4.3554
9/2/2013,4.322
9/3/2013,4.3301
9/4/2013,4.3254
9/5/2013,4.3656
9/6/2013,4.3666
9/9/2013,4.3428
9/10/2013,4.338
9/11/2013,4.3299
9/12/2013,4.3521
9/13/2013,4.376
9/16/2013,4.3945
9/17/2013,4.3327
9/18/2013,4.3186
9/19/2013,4.2714
9/20/2013,4.2772
9/23/2013,4.3145
9/24/2013,4.334
9/25/2013,4.3512
9/26/2013,4.3391
9/27/2013,4.3692
9/30/2013,4.4103
10/1/2013,4.3855
10/2/2013,4.3625
10/3/2013,4.3437
10/4/2013,4.3207
10/7/2013,4.3228
10/8/2013,4.3274
10/9/2013,4.3222
10/10/2013,4.312
10/11/2013,4.3124
10/14/2013,4.315
10/15/2013,4.2928
10/16/2013,4.3013
10/17/2013,4.3049
10/18/2013,4.3197
10/21/2013,4.332
10/22/2013,4.3392
10/23/2013,4.3562
10/24/2013,4.3454
10/25/2013,4.3488
10/28/2013,4.322
10/29/2013,4.3304
10/30/2013,4.329
10/31/2013,4.3043
11/1/2013,4.2923
11/4/2013,4.2929
11/5/2013,4.2819
11/6/2013,4.2971
11/7/2013,4.2503
11/8/2013,4.269
11/11/2013,4.2858
11/12/2013,4.3148
11/13/2013,4.3085
11/14/2013,4.3064
11/15/2013,4.3103
11/18/2013,4.3053
11/19/2013,4.2916
11/20/2013,4.3021
11/21/2013,4.3178
11/22/2013,4.3539
11/25/2013,4.3506
11/26/2013,4.3625
11/27/2013,4.3922
11/28/2013,4.3936
11/29/2013,4.3905
12/2/2013,4.3437
12/3/2013,4.3667
12/4/2013,4.3834
12/5/2013,4.3883
12/6/2013,4.4192
12/9/2013,4.4031
12/10/2013,4.4094
12/11/2013,4.4249
12/12/2013,4.4466
12/13/2013,4.4425
12/16/2013,4.4626
12/17/2013,4.4714
12/18/2013,4.4808
12/19/2013,4.477
12/20/2013,4.4898
12/23/2013,4.5117
12/24/2013,4.5085
12/27/2013,4.5416
12/30/2013,4.5408
12/31/2013,4.5221
1/2/2014,4.4954
1/3/2014,4.476
1/6/2014,4.4681
1/7/2014,4.4798
1/8/2014,4.4526
1/9/2014,4.462
1/10/2014,4.4423
1/13/2014,4.455
1/14/2014,4.4607
1/15/2014,4.4713
1/16/2014,4.4834
1/17/2014,4.4772
1/20/2014,4.5004
1/21/2014,4.5152
1/22/2014,4.5199
1/23/2014,4.5425
1/24/2014,4.5902
1/27/2014,4.5652
1/28/2014,4.5517
1/29/2014,4.5365
1/30/2014,4.5417
1/31/2014,4.5245
2/3/2014,4.5519
2/4/2014,4.4999
2/5/2014,4.4855
2/6/2014,4.4883
2/7/2014,4.5295
2/10/2014,4.5604
2/11/2014,4.5579
2/12/2014,4.5096
2/13/2014,4.5435
2/14/2014,4.516
2/17/2014,4.513
2/18/2014,4.5278
2/19/2014,4.529
2/20/2014,4.536
2/21/2014,4.5158
2/24/2014,4.5104
2/25/2014,4.512
2/26/2014,4.4957
2/27/2014,4.4793
2/28/2014,4.5265
3/3/2014,4.5222
3/4/2014,4.5049
3/5/2014,4.4932
3/6/2014,4.482
3/7/2014,4.5246
3/10/2014,4.5575
3/11/2014,4.5434
3/12/2014,4.5685
3/13/2014,4.5646
3/14/2014,4.5541
3/17/2014,4.557
3/18/2014,4.555
3/19/2014,4.5667
3/20/2014,4.5365
3/21/2014,4.5591
3/24/2014,4.547
3/25/2014,4.5584
3/26/2014,4.5498
3/27/2014,4.5264
3/28/2014,4.4891
3/31/2014,4.4976
4/1/2014,4.5039
4/2/2014,4.5176
4/3/2014,4.5223
4/4/2014,4.4939
4/7/2014,4.4847
4/8/2014,4.4628
4/9/2014,4.452
4/10/2014,4.4735
4/11/2014,4.4904
4/14/2014,4.4947
4/15/2014,4.4777
4/16/2014,4.4871
4/17/2014,4.4861
4/22/2014,4.5128
4/23/2014,4.5197
4/24/2014,4.5184
4/25/2014,4.5234
4/28/2014,4.5303
4/29/2014,4.5059
4/30/2014,4.5212
5/2/2014,4.5218
5/5/2014,4.5177
5/6/2014,4.5377
5/7/2014,4.5228
5/8/2014,4.5357
5/9/2014,4.4492
5/12/2014,4.4582
5/13/2014,4.4377
5/14/2014,4.4209
5/15/2014,4.4064
5/16/2014,4.4189
5/19/2014,4.4036
5/20/2014,4.4109
5/21/2014,4.3982
5/22/2014,4.3904
5/23/2014,4.3753
5/26/2014,4.3768
5/27/2014,4.3901
5/28/2014,4.3861
5/29/2014,4.3735
5/30/2014,4.3765
6/2/2014,4.394
6/3/2014,4.4059
6/4/2014,4.4179
6/5/2014,4.3758
6/6/2014,4.3821
6/9/2014,4.3518
6/10/2014,4.3452
6/11/2014,4.354
6/12/2014,4.3493
