Date,MXN
8/2/2012,16.4551
8/3/2012,16.2603
8/6/2012,16.2109
8/7/2012,16.339
8/8/2012,16.3722
8/9/2012,16.1949
8/10/2012,16.1368
8/13/2012,16.163
8/14/2012,16.1714
8/15/2012,16.1822
8/16/2012,16.1358
8/17/2012,16.3281
8/20/2012,16.1413
8/21/2012,16.2143
8/22/2012,16.422
8/23/2012,16.461
8/24/2012,16.5368
8/27/2012,16.5109
8/28/2012,16.5184
8/29/2012,16.6269
8/30/2012,16.7698
8/31/2012,16.777
9/3/2012,16.6224
9/4/2012,16.5518
9/5/2012,16.5615
9/6/2012,16.5162
9/7/2012,16.5019
9/10/2012,16.6018
9/11/2012,16.6711
9/12/2012,16.7652
9/13/2012,16.8038
9/14/2012,16.7204
9/17/2012,16.7236
9/18/2012,16.7283
9/19/2012,16.6816
9/20/2012,16.7056
9/21/2012,16.6641
9/24/2012,16.6727
9/25/2012,16.6079
9/26/2012,16.5957
9/27/2012,16.5225
9/28/2012,16.6086
10/1/2012,16.5824
10/2/2012,16.5813
10/3/2012,16.5952
10/4/2012,16.5643
10/5/2012,16.5844
10/8/2012,16.6357
10/9/2012,16.5661
10/10/2012,16.5624
10/11/2012,16.6904
10/12/2012,16.6949
10/15/2012,16.6288
10/16/2012,16.6848
10/17/2012,16.8231
10/18/2012,16.7891
10/19/2012,16.7871
10/22/2012,16.8251
10/23/2012,16.8471
10/24/2012,16.7825
10/25/2012,16.8077
10/26/2012,16.8304
10/29/2012,16.829
10/30/2012,16.9152
10/31/2012,16.9685
11/1/2012,16.9402
11/2/2012,16.6645
11/5/2012,16.6796
11/6/2012,16.6568
11/7/2012,16.5991
11/8/2012,16.6548
11/9/2012,16.7982
11/12/2012,16.7975
11/13/2012,16.8062
11/14/2012,16.8079
11/15/2012,16.917
11/16/2012,16.8339
11/19/2012,16.7125
11/20/2012,16.7542
11/21/2012,16.6777
11/22/2012,16.7523
11/23/2012,16.7933
11/26/2012,16.8255
11/27/2012,16.8137
11/28/2012,16.8552
11/29/2012,16.8116
11/30/2012,16.7648
12/3/2012,16.8362
12/4/2012,16.9802
12/5/2012,16.9098
12/6/2012,16.8684
12/7/2012,16.6145
12/10/2012,16.5673
12/11/2012,16.609
12/12/2012,16.6319
12/13/2012,16.663
12/14/2012,16.7345
12/17/2012,16.8182
12/18/2012,16.7795
12/19/2012,16.8993
12/20/2012,16.9287
12/21/2012,17.0072
12/24/2012,17.0977
12/27/2012,17.1939
12/28/2012,17.1386
12/31/2012,17.1845
1/2/2013,16.9319
1/3/2013,16.7293
1/4/2013,16.6586
1/7/2013,16.5971
1/8/2013,16.6881
1/9/2013,16.6719
1/10/2013,16.6112
1/11/2013,16.7598
1/14/2013,16.9097
1/15/2013,16.888
1/16/2013,16.8084
1/17/2013,16.8504
1/18/2013,16.7882
1/21/2013,16.9175
1/22/2013,16.9153
1/23/2013,16.8538
1/24/2013,16.9385
1/25/2013,17.0448
1/28/2013,17.1653
1/29/2013,17.1112
1/30/2013,17.2154
1/31/2013,17.2173
2/1/2013,17.3704
2/4/2013,17.1751
2/5/2013,17.1341
2/6/2013,17.1056
2/7/2013,17.1761
2/8/2013,17.0465
2/11/2013,17.097
2/12/2013,17.1363
2/13/2013,17.0794
2/14/2013,16.9523
2/15/2013,16.9221
2/18/2013,16.9444
2/19/2013,16.9185
2/20/2013,16.9117
2/21/2013,16.8313
2/22/2013,16.7762
2/25/2013,16.8455
2/26/2013,16.7459
2/27/2013,16.8211
2/28/2013,16.7554
3/1/2013,16.7042
3/4/2013,16.6451
3/5/2013,16.6001
3/6/2013,16.5647
3/7/2013,16.6541
3/8/2013,16.6598
3/11/2013,16.3724
3/12/2013,16.3106
3/13/2013,16.0835
3/14/2013,16.0628
3/15/2013,16.2443
3/18/2013,16.141
3/19/2013,16.0453
3/20/2013,16.0388
3/21/2013,15.9865
3/22/2013,16.0711
3/25/2013,15.9715
3/26/2013,15.8408
3/27/2013,15.8335
3/28/2013,15.8146
4/2/2013,15.8285
4/3/2013,15.7274
4/4/2013,15.7597
4/5/2013,15.962
4/8/2013,15.8076
4/9/2013,15.8559
4/10/2013,15.8943
4/11/2013,15.8661
4/12/2013,15.744
4/15/2013,15.8693
4/16/2013,15.9744
4/17/2013,16.0174
4/18/2013,15.8927
4/19/2013,16.0396
4/22/2013,16.0012
4/23/2013,15.9641
4/24/2013,15.9395
4/25/2013,15.8922
4/26/2013,15.8523
4/29/2013,15.8514
4/30/2013,15.9408
5/2/2013,16.0529
5/3/2013,15.9604
5/6/2013,15.8424
5/7/2013,15.8943
5/8/2013,15.8073
5/9/2013,15.7546
5/10/2013,15.6689
5/13/2013,15.7077
5/14/2013,15.7759
5/15/2013,15.6385
5/16/2013,15.8096
5/17/2013,15.8403
5/20/2013,15.8305
5/21/2013,15.8388
5/22/2013,15.9251
5/23/2013,16.1081
5/24/2013,16.1026
5/27/2013,16.1537
5/28/2013,16.156
5/29/2013,16.3671
5/30/2013,16.5044
5/31/2013,16.7688
6/3/2013,16.5982
6/4/2013,16.6649
6/5/2013,16.651
6/6/2013,16.8147
6/7/2013,17.049
6/10/2013,16.922
6/11/2013,17.2549
6/12/2013,16.9295
6/13/2013,17.1166
6/14/2013,16.8411
6/17/2013,16.907
6/18/2013,17.2832
6/19/2013,17.2401
6/20/2013,17.538
6/21/2013,17.5558
6/24/2013,17.5222
6/25/2013,17.2858
6/26/2013,17.2046
6/27/2013,17.0117
6/28/2013,17.0413
7/1/2013,16.8392
7/2/2013,16.9286
7/3/2013,17.0048
7/4/2013,16.8402
7/5/2013,16.6126
7/8/2013,16.7461
7/9/2013,16.52
7/10/2013,16.5358
7/11/2013,16.7374
7/12/2013,16.7474
7/15/2013,16.6489
7/16/2013,16.5372
7/17/2013,16.6105
7/18/2013,16.3309
7/19/2013,16.3913
7/22/2013,16.4786
7/23/2013,16.5033
7/24/2013,16.5509
7/25/2013,16.7041
7/26/2013,16.7779
7/29/2013,16.8476
7/30/2013,16.9524
7/31/2013,17.0086
8/1/2013,16.8653
8/2/2013,16.956
8/5/2013,16.7893
8/6/2013,16.8058
8/7/2013,16.8685
8/8/2013,16.9438
8/9/2013,16.8567
8/12/2013,16.7753
8/13/2013,16.9142
8/14/2013,16.8756
8/15/2013,17.0135
8/16/2013,17.1412
8/19/2013,17.3238
8/20/2013,17.4437
8/21/2013,17.4634
8/22/2013,17.621
8/23/2013,17.4804
8/26/2013,17.4207
8/27/2013,17.8049
8/28/2013,17.8076
8/29/2013,17.604
8/30/2013,17.6158
9/2/2013,17.5521
9/3/2013,17.6834
9/4/2013,17.5563
9/5/2013,17.7016
9/6/2013,17.4784
9/9/2013,17.3917
9/10/2013,17.2954
9/11/2013,17.3472
9/12/2013,17.4232
9/13/2013,17.4178
9/16/2013,17.2205
9/17/2013,17.2693
9/18/2013,17.2742
9/19/2013,17.0857
9/20/2013,17.2736
9/23/2013,17.3382
9/24/2013,17.3566
9/25/2013,17.5292
9/26/2013,17.5347
9/27/2013,17.8128
9/30/2013,17.8462
10/1/2013,17.8057
10/2/2013,17.8303
10/3/2013,17.9098
10/4/2013,17.815
10/7/2013,17.877
10/8/2013,17.7394
10/9/2013,17.8128
10/10/2013,17.781
10/11/2013,17.7186
10/14/2013,17.6773
10/15/2013,17.5426
10/16/2013,17.5812
10/17/2013,17.5324
10/18/2013,17.4977
10/21/2013,17.5843
10/22/2013,17.7718
10/23/2013,17.7886
10/24/2013,17.9741
10/25/2013,17.8719
10/28/2013,17.7631
10/29/2013,17.7841
10/30/2013,17.7178
10/31/2013,17.6733
11/1/2013,17.6703
11/4/2013,17.577
11/5/2013,17.6326
11/6/2013,17.7106
11/7/2013,17.5449
11/8/2013,17.7168
11/11/2013,17.6466
11/12/2013,17.7464
11/13/2013,17.6696
11/14/2013,17.5555
11/15/2013,17.4647
11/18/2013,17.4356
11/19/2013,17.4365
11/20/2013,17.531
11/21/2013,17.6655
11/22/2013,17.6167
11/25/2013,17.5598
11/26/2013,17.7212
11/27/2013,17.8203
11/28/2013,17.8184
11/29/2013,17.7743
12/2/2013,17.7877
12/3/2013,17.9796
12/4/2013,17.8511
12/5/2013,17.7086
12/6/2013,17.8348
12/9/2013,17.6094
12/10/2013,17.6749
12/11/2013,17.7439
12/12/2013,17.8772
12/13/2013,17.7782
12/16/2013,17.8013
12/17/2013,17.7864
12/18/2013,17.8211
12/19/2013,17.7312
12/20/2013,17.83
12/23/2013,17.7681
12/24/2013,17.7663
12/27/2013,18.1236
12/30/2013,18.0096
12/31/2013,18.0731
1/2/2014,17.9384
1/3/2014,17.821
1/6/2014,17.8526
1/7/2014,17.8083
1/8/2014,17.7055
1/9/2014,17.8639
1/10/2014,17.7718
1/13/2014,17.7642
1/14/2014,17.9154
1/15/2014,17.8443
1/16/2014,18.0439
1/17/2014,18.0908
1/20/2014,17.9546
1/21/2014,18.0065
1/22/2014,18.0441
1/23/2014,18.2149
1/24/2014,18.4583
1/27/2014,18.2949
1/28/2014,18.1409
1/29/2014,18.115
1/30/2014,18.1111
1/31/2014,18.1614
2/3/2014,17.9892
2/4/2014,18.1121
2/5/2014,18.063
2/6/2014,17.8802
2/7/2014,18.1125
2/10/2014,18.1372
2/11/2014,18.16
2/12/2014,18.0643
2/13/2014,18.2725
2/14/2014,18.1673
2/17/2014,18.1145
2/18/2014,18.1366
2/19/2014,18.2472
2/20/2014,18.2701
2/21/2014,18.2348
2/24/2014,18.2126
2/25/2014,18.232
2/26/2014,18.1986
2/27/2014,18.2075
2/28/2014,18.3091
3/3/2014,18.2997
3/4/2014,18.2977
3/5/2014,18.1949
3/6/2014,18.1314
3/7/2014,18.2956
3/10/2014,18.3035
3/11/2014,18.3263
3/12/2014,18.4385
3/13/2014,18.3895
3/14/2014,18.4553
3/17/2014,18.3712
3/18/2014,18.3367
3/19/2014,18.3039
3/20/2014,18.2828
3/21/2014,18.2695
3/24/2014,18.1705
3/25/2014,18.1256
3/26/2014,18.0986
3/27/2014,18.0405
3/28/2014,17.9924
3/31/2014,18.0147
4/1/2014,18.0263
4/2/2014,18.0183
4/3/2014,18.0593
4/4/2014,17.9586
4/7/2014,17.9051
4/8/2014,17.8587
4/9/2014,18.0025
4/10/2014,18.0132
4/11/2014,18.164
4/14/2014,18.0491
4/15/2014,18.0012
4/16/2014,18.0674
4/17/2014,18.0988
4/22/2014,18.0222
4/23/2014,18.081
4/24/2014,18.0648
4/25/2014,18.1549
4/28/2014,18.1815
4/29/2014,18.0903
4/30/2014,18.1532
5/2/2014,18.0622
5/5/2014,18.0938
5/6/2014,18.1675
5/7/2014,18.1319
5/8/2014,18.0859
5/9/2014,17.8653
5/12/2014,17.8126
5/13/2014,17.7166
5/14/2014,17.7335
5/15/2014,17.644
5/16/2014,17.7336
5/19/2014,17.7157
5/20/2014,17.7229
5/21/2014,17.6564
5/22/2014,17.6734
5/23/2014,17.5738
5/26/2014,17.5305
5/27/2014,17.5678
5/28/2014,17.5298
5/29/2014,17.5023
5/30/2014,17.4833
6/2/2014,17.5248
6/3/2014,17.6355
6/4/2014,17.6444
6/5/2014,17.4946
6/6/2014,17.5402
6/9/2014,17.5951
6/10/2014,17.6694
6/11/2014,17.6653
6/12/2014,17.5769
6/13/2014,17.6047
6/16/2014,17.6505
6/17/2014,17.6906
6/18/2014,17.7512
6/19/2014,17.6774
6/20/2014,17.6787
6/23/2014,17.6486
6/24/2014,17.73
6/25/2014,17.7689
6/26/2014,17.7164
6/27/2014,17.7087
6/30/2014,17.7124
7/1/2014,17.7759
7/2/2014,17.6777
7/3/2014,17.7357
7/4/2014,17.6284
7/7/2014,17.6417
7/8/2014,17.6589
7/9/2014,17.6839
7/10/2014,17.7042
7/11/2014,17.6718
7/14/2014,17.696
7/15/2014,17.652
7/16/2014,17.5179
7/17/2014,17.5047
7/18/2014,17.5189
7/21/2014,17.5369
7/22/2014,17.4926
7/23/2014,17.4173
7/24/2014,17.4368
7/25/2014,17.4162
7/28/2014,17.4092
7/29/2014,17.4762
7/30/2014,17.5305
7/31/2014,17.6355
8/1/2014,17.7517
8/4/2014,17.705
8/5/2014,17.6826
8/6/2014,17.7502
8/7/2014,17.6959
8/8/2014,17.7284
8/11/2014,17.7083
8/12/2014,17.6134
8/13/2014,17.5363
8/14/2014,17.528
8/15/2014,17.467
8/18/2014,17.4728
8/19/2014,17.4323
8/20/2014,17.3788
8/21/2014,17.3845
8/22/2014,17.3944
8/25/2014,17.3243
8/26/2014,17.2974
8/27/2014,17.2217
8/28/2014,17.2675
8/29/2014,17.2664
9/1/2014,17.1822
9/2/2014,17.2207
9/3/2014,17.2022
9/4/2014,17.0223
9/5/2014,17.0195
9/8/2014,16.912
9/9/2014,17.0106
9/10/2014,17.1135
9/11/2014,17.0953
9/12/2014,17.1271
9/15/2014,17.0879
9/16/2014,17.126
9/17/2014,17.0802
9/18/2014,17.0799
9/19/2014,16.9743
9/22/2014,17.01
9/23/2014,17.0722
9/24/2014,17.0409
9/25/2014,16.9832
9/26/2014,17.0351
9/29/2014,17.1845
9/30/2014,16.9977
10/1/2014,16.9372
10/2/2014,16.954
10/3/2014,16.9048
10/6/2014,16.8044
10/7/2014,16.9022
10/8/2014,17.0353
10/9/2014,17.0061
10/10/2014,17.0161
10/13/2014,17.0317
10/14/2014,16.9924
10/15/2014,17.0548
10/16/2014,17.375
10/17/2014,17.3136
10/20/2014,17.271
10/21/2014,17.2351
10/22/2014,17.1803
10/23/2014,17.1095
10/24/2014,17.1406
10/27/2014,17.213
10/28/2014,17.2117
10/29/2014,17.1338
10/30/2014,16.9467
10/31/2014,16.8711
11/3/2014,16.8643
11/4/2014,17.081
11/5/2014,16.9834
11/6/2014,16.9925
11/7/2014,16.8944
11/10/2014,16.8936
11/11/2014,16.8979
11/12/2014,16.9676
11/13/2014,16.9243
11/14/2014,16.9441
11/17/2014,16.9539
11/18/2014,16.9671
11/19/2014,17.0288
11/20/2014,17.0584
11/21/2014,16.9107
11/24/2014,16.9047
11/25/2014,16.9695
11/26/2014,17.0658
11/27/2014,17.1266
11/28/2014,17.2709
12/1/2014,17.3472
12/2/2014,17.4172
12/3/2014,17.362
12/4/2014,17.3743
12/5/2014,17.499
12/8/2014,17.6331
12/9/2014,17.809
12/10/2014,17.8541
12/11/2014,18.0523
12/12/2014,18.5119
12/15/2014,18.3628
12/16/2014,18.5391
12/17/2014,18.3496
12/18/2014,17.812
12/19/2014,17.8389
12/22/2014,17.8608
12/23/2014,17.8924
12/24/2014,18.0123
12/29/2014,17.9281
12/30/2014,17.9293
12/31/2014,17.8679
1/2/2015,17.8537
1/5/2015,17.695
1/6/2015,17.7781
1/7/2015,17.4803
1/8/2015,17.3087
1/9/2015,17.319
1/12/2015,17.2955
1/13/2015,17.2164
1/14/2015,17.2151
1/15/2015,16.9345
1/16/2015,16.9787
1/19/2015,16.959
1/20/2015,16.9308
1/21/2015,16.9351
1/22/2015,17.0639
1/23/2015,16.4851
1/26/2015,16.4691
1/27/2015,16.5181
1/28/2015,16.5951
1/29/2015,16.7722
1/30/2015,16.8382
2/2/2015,16.8802
2/3/2015,16.8433
2/4/2015,16.8433
2/5/2015,16.8862
2/6/2015,16.8843
2/9/2015,16.7073
2/10/2015,16.7845
2/11/2015,16.9653
2/12/2015,17.0866
2/13/2015,17.0348
2/16/2015,16.9608
2/17/2015,16.933
2/18/2015,16.9923
2/19/2015,17.0207
2/20/2015,16.9572
2/23/2015,17.0685
2/24/2015,17.1143
2/25/2015,16.9424
2/26/2015,16.8425
2/27/2015,16.8723
3/2/2015,16.7816
3/3/2015,16.7967
3/4/2015,16.7283
3/5/2015,16.6566
3/6/2015,16.6451
3/9/2015,16.8091
3/10/2015,16.6847
3/11/2015,16.5093
3/12/2015,16.326
3/13/2015,16.3713
3/16/2015,16.3206
3/17/2015,16.4024
3/18/2015,16.3169
3/19/2015,16.3091
3/20/2015,16.265
3/23/2015,16.3462
3/24/2015,16.3437
3/25/2015,16.3611
3/26/2015,16.4244
3/27/2015,16.4268
3/30/2015,16.5321
3/31/2015,16.5124
4/1/2015,16.3847
4/2/2015,16.3666
4/7/2015,16.1919
4/8/2015,16.1382
4/9/2015,16.0549
4/10/2015,16.0487
4/13/2015,16.1398
4/14/2015,16.2263
4/15/2015,16.2123
4/16/2015,16.3075
4/17/2015,16.4205
4/20/2015,16.4689
4/21/2015,16.5053
4/22/2015,16.5727
4/23/2015,16.611
4/24/2015,16.6235
4/27/2015,16.6591
4/28/2015,16.7325
4/29/2015,16.8221
4/30/2015,17.0894
