Date,INR
12/6/2013,84.155
12/9/2013,83.889
12/10/2013,83.9149
12/11/2013,84.399
12/12/2013,85.416
12/13/2013,85.335
12/16/2013,85.067
12/17/2013,85.084
12/18/2013,85.384
12/19/2013,85.249
12/20/2013,84.716
12/23/2013,84.703
12/24/2013,84.56
12/27/2013,85.623
12/30/2013,85.304
12/31/2013,85.366
1/2/2014,85.045
1/3/2014,84.802
1/6/2014,84.666
1/7/2014,84.83
1/8/2014,84.32
1/9/2014,84.541
1/10/2014,84.11
1/13/2014,83.927
1/14/2014,84.032
1/15/2014,83.7358
1/16/2014,83.71
1/17/2014,83.61
1/20/2014,83.538
1/21/2014,83.92
1/22/2014,83.953
1/23/2014,84.396
1/24/2014,85.689
1/27/2014,86.184
1/28/2014,85.327
1/29/2014,85.111
1/30/2014,85.084
1/31/2014,84.688
2/3/2014,84.371
2/4/2014,84.531
2/5/2014,84.7521
2/6/2014,84.2358
2/7/2014,84.727
2/10/2014,85.0391
2/11/2014,85.0904
2/12/2014,84.2951
2/13/2014,85.245
2/14/2014,84.908
2/17/2014,84.7386
2/18/2014,85.282
2/19/2014,85.53
2/20/2014,85.478
2/21/2014,85.158
2/24/2014,85.2446
2/25/2014,85.1421
2/26/2014,85.2865
2/27/2014,84.6467
2/28/2014,85.3056
3/3/2014,85.3905
3/4/2014,85.1757
3/5/2014,84.802
3/6/2014,83.9957
3/7/2014,84.8382
3/10/2014,84.4555
3/11/2014,84.421
3/12/2014,85.0162
3/13/2014,85.2972
3/14/2014,84.9562
3/17/2014,85.2361
3/18/2014,85.0052
3/19/2014,84.7928
3/20/2014,84.4058
3/21/2014,83.9547
3/24/2014,83.7287
3/25/2014,83.353
3/26/2014,82.885
3/27/2014,83.0178
3/28/2014,82.9736
3/31/2014,82.5784
4/1/2014,82.695
4/2/2014,82.5803
4/3/2014,82.867
4/4/2014,82.47
4/7/2014,82.601
4/8/2014,82.8162
4/9/2014,82.9502
4/10/2014,83.4183
4/11/2014,83.4766
4/14/2014,83.2058
4/15/2014,83.1389
4/16/2014,83.5237
4/17/2014,83.582
4/22/2014,83.9659
4/23/2014,84.5742
4/24/2014,84.4195
4/25/2014,83.9473
4/28/2014,84.0392
4/29/2014,83.5436
4/30/2014,83.4324
5/2/2014,83.4964
5/5/2014,83.38
5/6/2014,83.806
5/7/2014,83.6525
5/8/2014,83.6385
5/9/2014,82.7205
5/12/2014,82.6588
5/13/2014,81.7015
5/14/2014,81.5807
5/15/2014,80.9842
5/16/2014,80.6914
5/19/2014,80.2
5/20/2014,80.3485
5/21/2014,80.3875
5/22/2014,79.9031
5/23/2014,79.7472
5/26/2014,80.0579
5/27/2014,80.246
5/28/2014,80.1885
5/29/2014,80.276
5/30/2014,80.402
6/2/2014,80.5176
6/3/2014,81.063
6/4/2014,80.9065
6/5/2014,80.3058
6/6/2014,80.7368
6/9/2014,80.405
6/10/2014,80.216
6/11/2014,80.3554
6/12/2014,80.0114
6/13/2014,80.913
6/16/2014,81.422
6/17/2014,81.5844
6/18/2014,81.8256
6/19/2014,81.7677
6/20/2014,81.7909
6/23/2014,81.7874
6/24/2014,81.8714
6/25/2014,81.8704
6/26/2014,81.8809
6/27/2014,81.863
6/30/2014,82.2023
7/1/2014,82.2307
7/2/2014,81.3283
7/3/2014,81.3916
7/4/2014,81.1679
7/7/2014,81.5757
7/8/2014,81.2529
7/9/2014,81.2983
7/10/2014,81.9043
7/11/2014,81.5686
7/14/2014,81.8301
7/15/2014,81.8277
7/16/2014,81.3003
7/17/2014,81.3833
7/18/2014,81.6099
7/21/2014,81.5203
7/22/2014,81.1826
7/23/2014,80.8573
7/24/2014,81.0071
7/25/2014,80.7677
7/28/2014,80.6813
7/29/2014,80.805
7/30/2014,80.5256
7/31/2014,81.017
8/1/2014,82.025
8/4/2014,81.787
8/5/2014,81.4696
8/6/2014,82.045
8/7/2014,81.8556
8/8/2014,81.9212
8/11/2014,81.8355
8/12/2014,81.811
8/13/2014,81.83
8/14/2014,81.3513
8/15/2014,81.4881
8/18/2014,81.435
8/19/2014,81.1032
8/20/2014,80.645
8/21/2014,80.4619
8/22/2014,80.2952
8/25/2014,79.9326
8/26/2014,79.8327
8/27/2014,79.6565
8/28/2014,79.8982
8/29/2014,79.81
9/1/2014,79.5006
9/2/2014,79.5949
9/3/2014,79.4518
9/4/2014,78.4199
9/5/2014,78.2141
9/8/2014,78.004
9/9/2014,78.1926
9/10/2014,78.8087
9/11/2014,78.8026
9/12/2014,78.597
9/15/2014,78.9211
9/16/2014,79.0867
9/17/2014,78.9268
9/18/2014,78.5745
9/19/2014,78.1787
9/22/2014,78.2094
9/23/2014,78.5793
9/24/2014,78.2386
9/25/2014,78.0873
9/26/2014,77.9841
9/29/2014,78.2572
9/30/2014,77.8564
10/1/2014,77.7857
10/2/2014,78.0804
10/3/2014,77.9877
10/6/2014,77.25
10/7/2014,77.4385
10/8/2014,77.63
10/9/2014,77.8001
10/10/2014,77.5152
10/13/2014,77.3356
10/14/2014,77.7236
10/15/2014,77.8009
10/16/2014,78.8628
10/17/2014,78.7717
10/20/2014,78.2921
10/21/2014,78.1047
10/22/2014,77.7142
10/23/2014,77.5153
10/24/2014,77.4541
10/27/2014,77.7286
10/28/2014,78.0592
10/29/2014,78.0619
10/30/2014,77.3946
10/31/2014,76.8535
11/3/2014,76.7133
11/4/2014,76.8422
11/5/2014,76.7511
11/6/2014,76.958
11/7/2014,76.3857
11/10/2014,76.7951
11/11/2014,76.4635
11/12/2014,76.5848
11/13/2014,76.6293
11/14/2014,76.8735
11/17/2014,77.2603
11/18/2014,77.275
11/19/2014,77.7095
11/20/2014,77.654
11/21/2014,76.588
11/24/2014,76.8291
11/25/2014,76.895
11/26/2014,77.1579
11/27/2014,77.22
11/28/2014,77.5469
12/1/2014,77.3564
12/2/2014,76.8834
12/3/2014,76.2179
12/4/2014,76.2063
12/5/2014,76.3786
12/8/2014,75.9015
12/9/2014,76.6415
12/10/2014,76.9233
12/11/2014,77.5644
12/12/2014,77.7677
12/15/2014,78.582
12/16/2014,80.2218
12/17/2014,79.1973
12/18/2014,77.4772
12/19/2014,77.7322
12/22/2014,77.4769
12/23/2014,77.2991
12/24/2014,77.5589
12/29/2014,77.666
12/30/2014,77.1686
12/31/2014,76.719
1/2/2015,76.3
1/5/2015,75.6156
1/6/2015,75.74
1/7/2015,74.7423
1/8/2015,73.63
1/9/2015,73.6233
1/12/2015,73.3784
1/13/2015,73.0991
1/14/2015,73.2273
1/15/2015,72.3361
1/16/2015,71.6857
1/19/2015,71.6174
1/20/2015,71.45
1/21/2015,71.3839
1/22/2015,71.5192
1/23/2015,68.866
1/26/2015,69.0691
1/27/2015,69.401
1/28/2015,69.6578
1/29/2015,70.0403
1/30/2015,70.1133
2/2/2015,69.9735
2/3/2015,70.2086
2/4/2015,70.7736
2/5/2015,70.4436
2/6/2015,70.6442
2/9/2015,70.0515
2/10/2015,70.2617
2/11/2015,70.549
2/12/2015,70.5469
2/13/2015,70.7557
2/16/2015,70.9736
2/17/2015,70.9893
2/18/2015,70.85
2/19/2015,70.8384
2/20/2015,70.3122
2/23/2015,70.4035
2/24/2015,70.463
2/25/2015,70.3083
2/26/2015,69.8838
2/27/2015,69.4822
3/2/2015,69.5415
3/3/2015,69.1544
3/4/2015,69.2626
3/5/2015,68.9098
3/6/2015,68.4064
3/9/2015,68.071
3/10/2015,67.4205
3/11/2015,66.4101
3/12/2015,66.2762
3/13/2015,66.6332
3/16/2015,66.3743
3/17/2015,66.7156
3/18/2015,66.4754
3/19/2015,66.8199
3/20/2015,67.169
3/23/2015,67.9572
3/24/2015,68.2484
3/25/2015,68.515
3/26/2015,68.8296
3/27/2015,67.87
3/30/2015,67.918
3/31/2015,67.2738
4/1/2015,67.2161
4/2/2015,67.343
4/7/2015,67.598
4/8/2015,67.6105
4/9/2015,67.0115
4/10/2015,65.91
4/13/2015,65.8671
4/14/2015,65.905
4/15/2015,65.9826
4/16/2015,66.6873
4/17/2015,67.474
4/20/2015,67.526
4/21/2015,67.3091
4/22/2015,67.622
4/23/2015,68.211
4/24/2015,68.8001
4/27/2015,68.7926
4/28/2015,68.9985
4/29/2015,69.7841
4/30/2015,71.2153
